D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_22_745.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_22_745.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_22_745.jpg,0,1,0,30.19034
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_22_825.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_22_825.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_22_825.jpg,0.1,1,0,30.1879
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_22_903.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_22_903.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_22_903.jpg,0,1,0,30.19032
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_22_984.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_22_984.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_22_984.jpg,0,1,0,30.19027
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_068.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_068.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_068.jpg,0,1,0,30.1903
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_144.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_144.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_144.jpg,0,1,0,30.19039
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_226.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_226.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_226.jpg,0,1,0,30.19033
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_304.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_304.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_304.jpg,0,0.8102872,0,30.16272
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_383.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_383.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_383.jpg,0,0.5733346,0,30.1027
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_452.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_452.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_452.jpg,0,0.3652264,0,30.03903
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_534.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_534.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_534.jpg,0.1,0.1185361,0,29.96104
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_613.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_613.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_613.jpg,0,0,0,29.74418
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_682.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_682.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_682.jpg,0,0,0,29.56472
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_766.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_766.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_766.jpg,0,0,0,29.32697
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_842.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_842.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_842.jpg,0,0,0.1394796,28.78415
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_23_923.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_23_923.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_23_923.jpg,0,0,0.3781299,27.36842
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_002.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_002.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_002.jpg,0,0,0.6158535,25.96821
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_078.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_078.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_078.jpg,0.15,0,0.6707805,24.57481
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_157.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_157.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_157.jpg,0.35,0,0.4311528,23.1413
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_231.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_231.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_231.jpg,0.5000001,0,0.256083,22.0296
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_307.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_307.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_307.jpg,0.7,0,0.09002191,20.50541
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_382.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_382.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_382.jpg,0.9000002,0,0.3119706,18.98839
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_460.jpg,1,0,0.5476465,18.02179
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_534.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_534.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_534.jpg,0,0,0.7699506,16.90985
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_605.jpg,0,0,0.6373551,16.19908
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_677.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_677.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_677.jpg,-0.1,0,0.4235764,15.68012
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_746.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_746.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_746.jpg,-0.25,0,0.2533618,15.02959
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_817.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_817.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_817.jpg,0,0,0.009161767,14.12802
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_886.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_886.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_886.jpg,0,0,0,13.69211
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_24_954.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_24_954.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_24_954.jpg,0,0,0,14.18844
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_021.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_021.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_021.jpg,0,0,0,14.06606
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_089.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_089.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_089.jpg,0.15,0,0,14.1727
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_167.jpg,0.35,0,0,14.453
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_234.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_234.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_234.jpg,0.5500001,0,0,14.73039
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_309.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_309.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_309.jpg,0,0,0,15.27601
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_384.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_384.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_384.jpg,0,0,0,15.30975
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_461.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_461.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_461.jpg,0.15,0.1064481,0,15.47869
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_536.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_536.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_536.jpg,0.35,0.3294864,0,16.0686
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_609.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_609.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_609.jpg,0.5000001,0.5233656,0,16.35994
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_683.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_683.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_683.jpg,0,0.5082018,0,17.34762
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_760.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_760.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_760.jpg,0,0.2441805,0,18.06565
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_830.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_830.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_830.jpg,0,0.06243958,0,18.38678
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_899.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_899.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_899.jpg,0.2,0,0,18.60139
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_25_977.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_25_977.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_25_977.jpg,0.4,0.1235391,0,18.97814
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_050.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_050.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_050.jpg,0,0.306447,0,19.2808
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_127.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_127.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_127.jpg,0,0.07861021,0,19.69557
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_204.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_204.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_204.jpg,0,0,0,19.97187
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_280.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_280.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_280.jpg,0,0,0,20.13023
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_356.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_356.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_356.jpg,0,0,0,20.32327
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_432.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_432.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_432.jpg,0,0,0,20.68562
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_506.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_506.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_506.jpg,0,0,0,20.93671
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_580.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_580.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_580.jpg,-0.15,0,0,20.92089
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_657.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_657.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_657.jpg,-0.35,0,0,21.0386
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_734.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_734.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_734.jpg,-0.5500001,0,0,21.08469
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_809.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_809.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_809.jpg,-0.7,0,0,21.2231
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_888.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_888.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_888.jpg,0,0,0,21.08662
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_26_959.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_26_959.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_26_959.jpg,-0.05,0,0,21.33924
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_027.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_027.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_027.jpg,-0.2,0.0467061,0,20.91922
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_103.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_103.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_103.jpg,-0.4,0.2454891,0,21.14817
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_170.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_170.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_170.jpg,-0.5500001,0.4491498,0,21.50384
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_240.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_240.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_240.jpg,-0.7500002,0.6883422,0,21.50521
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_312.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_312.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_312.jpg,0,0.6368162,0,21.89655
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_383.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_383.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_383.jpg,-0.05,0.4215032,0,22.54159
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_460.jpg,-0.25,0.2984741,0,22.6913
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_532.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_532.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_532.jpg,-0.45,0.5170277,0,22.8074
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_602.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_602.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_602.jpg,-0.6000001,0.7263671,0,23.02279
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_674.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_674.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_674.jpg,-0.8000001,0.944675,0,23.41242
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_745.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_745.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_745.jpg,-0.9500002,0.8721868,0,23.73689
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_820.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_820.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_820.jpg,0,0.6064285,0,24.04373
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_899.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_899.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_899.jpg,0,0.3661612,0,24.23233
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_27_979.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_27_979.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_27_979.jpg,0,0.128525,0,24.25657
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_059.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_059.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_059.jpg,0,0,0,24.10415
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_138.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_138.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_138.jpg,0,0,0,23.91264
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_215.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_215.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_215.jpg,-0.05,0,0,23.72133
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_294.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_294.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_294.jpg,-0.25,0.1879362,0,23.5717
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_371.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_371.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_371.jpg,-0.45,0.4170342,0,23.59011
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_447.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_447.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_447.jpg,0,0.3014433,0,23.71613
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_526.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_526.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_526.jpg,0,0.02247809,0,23.68108
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_605.jpg,-0.1,0,0,23.4873
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_683.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_683.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_683.jpg,-0.3,0,0,23.26137
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_761.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_761.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_761.jpg,-0.5000001,0,0,22.96579
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_834.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_834.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_834.jpg,-0.7,0,0,22.5997
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_910.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_910.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_910.jpg,-0.8500001,0,0,22.28227
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_28_991.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_28_991.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_28_991.jpg,-1,0,0,21.81837
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_057.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_057.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_057.jpg,-1,0,0,21.4487
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_131.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_131.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_131.jpg,-1,0,0,21.15965
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_202.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_202.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_202.jpg,0,0,0,20.89088
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_276.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_276.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_276.jpg,0,0,0,20.58022
